date,Explained_Variance_PC1,Explained_Variance_PC2,Explained_Variance_PC3,PC1_DGS3MO,PC2_DGS3MO,PC3_DGS3MO,PC1_DGS6MO,PC2_DGS6MO,PC3_DGS6MO,PC1_DGS1,PC2_DGS1,PC3_DGS1,PC1_DGS2,PC2_DGS2,PC3_DGS2,PC1_DGS5,PC2_DGS5,PC3_DGS5,PC1_DGS10,PC2_DGS10,PC3_DGS10,PC1_DGS20,PC2_DGS20,PC3_DGS20,PC1_DGS30,PC2_DGS30,PC3_DGS30,PC3_Value
2022-11-01,0.9691484385599144,0.02601944462036725,0.003574014621647509,0.308742584187899,-0.5896950664355435,-0.32005892068755093,0.34988760140486236,-0.49765292415741114,-0.014933043745383451,0.3668828968376346,-0.23782914873784816,0.3235834588446259,0.3635199643762184,0.08244216942744007,0.6327879806979837,0.3558109210386407,0.30012160459114184,0.25032966774031534,0.35209840322214664,0.3572109539802685,-0.15420240917679154,0.3601644433619685,0.2420019060568156,-0.30523832134476153,0.36771420322837933,0.2549594373403338,-0.46108421115330167,0.07834017685442796
2022-11-02,0.9694060792574973,0.02584714261716116,0.003493188285864163,0.3099501512667761,-0.5896978753758075,-0.32053538081215455,0.3502276286931046,-0.49697949803899755,-0.012142257862426157,0.366676329489426,-0.23747743778397457,0.32314284518472347,0.3625705133536277,0.0828576580504574,0.6323491698761469,0.3552296293199777,0.3004839631354701,0.25117978778589817,0.35206837798278634,0.3575143844081476,-0.15239489090369018,0.36014677701771197,0.24260744627485645,-0.3032756997372295,0.36812588981199273,0.2550320552475188,-0.46317515646638086,0.17978951073388597
2022-11-03,0.9696770264220571,0.025662989857731314,0.003411076059519464,0.31110139040005863,-0.5894474524138499,-0.32161660560958927,0.3504973848854001,-0.4964000391373294,-0.010254229336767352,0.3664667925842118,-0.23730033188936495,0.323695468327179,0.3617196682280128,0.08270071622225575,0.631331051199587,0.3546423317937906,0.3006936047261819,0.2523157378724204,0.35203989627693105,0.3579451829810994,-0.15046558577666264,0.36019988779191503,0.24324742563669044,-0.3017988589566897,0.3684850721448356,0.2554939098830488,-0.46445051620572997,0.20151276844706845
2022-11-04,0.9699542150677588,0.02546492667867171,0.003332470013463215,0.31224424847712373,-0.5890233695734554,-0.32298651306328374,0.3506923397147453,-0.49586942943883106,-0.008797746963823995,0.3662191911660264,-0.23726032104434183,0.32446321995343785,0.361031224003075,0.0821244643793093,0.629906469222193,0.3541192080014336,0.30071868016262915,0.25331174712758664,0.3520578876334724,0.35854180087431353,-0.1472482912137148,0.36013377587565054,0.24402784393984753,-0.30041548577730787,0.36880464371797,0.25611434021118196,-0.46631041845969323,0.2331069147290715
2022-11-07,0.9701961089482632,0.025253837128412292,0.0033054428285053403,0.3133169351110857,-0.5882540272100814,-0.3238098217929714,0.35086062826118053,-0.4955533024453173,-0.006345013681158302,0.3659363394418827,-0.23748299653363578,0.3239541534225931,0.360220256348552,0.08132678788457298,0.6265645614231705,0.3535106547029308,0.30087557769302686,0.257877628944345,0.3520635451519677,0.35929605280647814,-0.14286472290284916,0.36018309501825874,0.24463126100019608,-0.29903401843934124,0.369338456365467,0.2567249173015154,-0.47036682729183327,0.14292703059512551
2022-11-08,0.9704458503387784,0.025033260784020874,0.00328158426412247,0.31422587795160645,-0.5878159192706567,-0.32380097164199895,0.3508420498888489,-0.4954072289777146,-0.003261570701344479,0.3654314382221074,-0.23768576714590953,0.3229416919872201,0.35943434107475675,0.08091994180340188,0.6228016381693102,0.35301328563370044,0.3009536600092758,0.2628983860466352,0.35216163608579126,0.3596730410359933,-0.13776429845313842,0.3603548942351099,0.24494077198009473,-0.29745916647874077,0.370063406062651,0.257036530369024,-0.4758072687064312,0.11745531157020495
2022-11-09,0.970683586192428,0.024854977626812727,0.0032237927199312397,0.31520895238196645,-0.587679205150256,-0.32303214247129675,0.35091652869210327,-0.4950592614484602,-0.00024399986219021108,0.3650283050023584,-0.23752248823262534,0.32237121554710463,0.3586311425108997,0.08086059957261994,0.6186335829136536,0.3524209915237622,0.3012819237275067,0.2674478147687555,0.3521971220492694,0.3600448173916074,-0.1320840124323123,0.36047783893134844,0.24528327370538275,-0.29541219267417185,0.37074425955149287,0.25695750242690973,-0.4824692542817687,0.15135152766979326
2022-11-10,0.9708601745580787,0.024683915741939826,0.003221842601112976,0.3162406517794119,-0.5873821174553783,-0.3217473539956545,0.35106098685889864,-0.49466379458350707,0.003813892995373298,0.36467726732743116,-0.23742286326655432,0.32056868326259547,0.3578017918014979,0.08076847245585142,0.6131020029335912,0.3517846620351716,0.3017884302643404,0.2737762102075076,0.352133866986512,0.36065583438562904,-0.12436271468694526,0.36062284737497513,0.24557702957407954,-0.2943626402677979,0.3713985128875915,0.25678756065102687,-0.4906494529313142,0.09723223477299381
2022-11-11,0.9708379730024639,0.024728498355309058,0.003202871459106147,0.3176998206869127,-0.5876556596986775,-0.31911587679312614,0.35167374489670633,-0.4933578542723434,0.007764065595834553,0.3646672956543561,-0.23653412839118668,0.31894874995400296,0.35706380544178323,0.08164735652978929,0.6087986563008334,0.35097141195574166,0.30357198532275387,0.27871529252876787,0.35175643676137275,0.3616180686187957,-0.11907121238865397,0.3605029294315806,0.24569521560715277,-0.2952123485317622,0.3715369678341366,0.25564516763120976,-0.4967194065247677,0.17023659898200363
2022-11-14,0.970827787630236,0.02474355300082246,0.0031988138439281366,0.3194284435130704,-0.587249884017188,-0.31819648818214263,0.3525604533078871,-0.4918747817888396,0.011164163013634338,0.3648445494404561,-0.23581721191421987,0.31820648916887834,0.3562866456919426,0.08172608715990189,0.604597502283064,0.3499821811339342,0.3052864750449693,0.28277634549334163,0.35120128778915205,0.3633048856751714,-0.11386075018244154,0.36023507320273584,0.2463149292829785,-0.2954263388099007,0.37150463989285926,0.2550422431990556,-0.5016267468859218,0.17444290639518487
2022-11-15,0.9708489251882185,0.02473823461206721,0.003183916945295015,0.3211021383974012,-0.5869643957588699,-0.3180062509932856,0.3533233723914626,-0.4904440184777828,0.015022536162600164,0.36492925110410457,-0.23512106531842117,0.31793017260055007,0.3554724992077237,0.08161742135331156,0.59977468590013,0.3489904065359937,0.30670916567173157,0.28684468417126335,0.3507625664340208,0.36473532642512146,-0.10836710467867525,0.3600361360992278,0.2470429865656206,-0.29508604546557426,0.37157402233115133,0.25467928098925646,-0.5066932038203819,0.16958188074829794
2022-11-16,0.9708184535737474,0.024769287752636305,0.0031833145005210907,0.3229305236572862,-0.5864572243344911,-0.3177922412331412,0.35432692927149634,-0.4888553162362844,0.017189172405220863,0.3652714560514674,-0.23414850752856747,0.3181180458498489,0.35486319117141163,0.08136742065026764,0.596568242477171,0.3479920871377303,0.30854432811702226,0.2896190468636578,0.35009618328959996,0.3664149605442324,-0.10551365713599914,0.35960426679306606,0.2479652547586293,-0.29480409785901623,0.3712628773106051,0.2543539459118854,-0.5096058128333288,0.22917259003642185
2022-11-17,0.9706370521152331,0.02495099186522709,0.0031780712401780946,0.32490300293379576,-0.5855296022570635,-0.3174805796632234,0.35549020544474547,-0.4867176424384688,0.016583612152149763,0.3658394829857985,-0.23375924889950891,0.31761175523085644,0.3544805533503587,0.08016247331288869,0.595571939572628,0.3469990862373264,0.3102291807606363,0.2912414659329038,0.34927812219060617,0.3682648132420493,-0.10300482689775815,0.35884347228594643,0.2501453745982891,-0.29467518677008203,0.37067175831157056,0.2544755138428564,-0.5109626713729642,0.34138373109545167
2022-11-18,0.9705418776150515,0.025049286959412678,0.003176118178921539,0.32671182778798447,-0.5846117431527238,-0.31706079865189873,0.3565048108982188,-0.48503998003619403,0.01595047273843558,0.36635032570813997,-0.23339034516605378,0.31710620632617487,0.35418818360772886,0.07953162244668818,0.5950964900039314,0.3461820741791113,0.3118686929383388,0.29237307765000403,0.3485618973055879,0.3694723526856049,-0.10167404729331674,0.358171592569922,0.252122569152249,-0.29434722668066293,0.36996966953489496,0.2546199215274688,-0.5119198527015018,0.3525216564168893
2022-11-21,0.9705347925979971,0.025051572285841567,0.003179230818282099,0.3286637645014336,-0.5833964777965498,-0.3169340698199246,0.35765485665756497,-0.48349286382030804,0.015218413951469391,0.36699565004433304,-0.23281778303269032,0.31688735455377154,0.3540067563243806,0.07916105936057577,0.5952631573899096,0.3453132391385426,0.3137679140698856,0.29256108951278836,0.34772639501924457,0.37093546423977347,-0.10109702708876485,0.35728310603857577,0.25392782799923874,-0.29454584445782633,0.3691211805900961,0.25473484753978276,-0.5118549782622207,0.37304677947349263
2022-11-22,0.9704720911971628,0.025114782203784807,0.0031793778679767943,0.33054214987157793,-0.5825265062737187,-0.31673021338568547,0.3587509798071382,-0.48174794937964,0.014978696584297258,0.3675312950727357,-0.23235055904571117,0.31654049512976773,0.3537241631373253,0.07887899937701452,0.5949630401833844,0.34446611958194046,0.31566384932200753,0.2932762490244622,0.3470255896500261,0.3719696827367352,-0.10031604200867474,0.3565109472651869,0.2555675006811576,-0.2944678830142481,0.3683148955295484,0.2550553780593664,-0.5123408100893407,0.35013375695421983
2022-11-23,0.9703014742671685,0.0252807175414682,0.003183838279125142,0.33236638650804645,-0.5811718185262643,-0.3164362664899278,0.359907980377476,-0.479848112017138,0.012577922411506246,0.3681610080029451,-0.23263750937711922,0.3157503401484755,0.3535168507416186,0.07779267936348053,0.5950652616513021,0.34366574326835153,0.31695102430954986,0.2942438180497058,0.34628720765384824,0.3728901566045655,-0.09757744090043886,0.35561115899791057,0.2580093005118062,-0.29529001393949983,0.3674260055078415,0.2563969094171808,-0.5124567966416075,0.42598483864706604
2022-11-24,0.9700193788050651,0.02555064232383952,0.0031895406348965596,0.33420632058304695,-0.5795381398558658,-0.3152099729016275,0.3610392476752653,-0.4779062699613619,0.007860943626985334,0.3687224592735083,-0.23323973663877154,0.3133271172026785,0.3532995356757452,0.07532363945554035,0.5952327558284546,0.3428493535321825,0.3173591277988169,0.2967139354385846,0.3456016462551964,0.37329068187252656,-0.09112726183018673,0.35471628076357725,0.26132079021543253,-0.2971249551824353,0.36656536400557077,0.2594521374106795,-0.5133014574679163,0.48417036930660523
2022-11-25,0.969741193284603,0.025811940097547156,0.0031982491088719486,0.33605631468322517,-0.5778708754719104,-0.3140981487633167,0.3621772364860074,-0.4760269674126377,0.0032707389212844706,0.36928271889333836,-0.23381782591774816,0.31090719970890845,0.3531309443604887,0.07316448147899923,0.5958152261881942,0.3420261434845345,0.3178280421396276,0.2988913363006065,0.3448491001989394,0.37358361085164593,-0.08559562765205966,0.35378322377348304,0.2644349928482168,-0.29898465752621894,0.36572839407984314,0.26255383524215187,-0.5134375490719971,0.4832143193411238
2022-11-28,0.9694511930455691,0.026094698075443252,0.003199040473917307,0.33794766586396224,-0.5761039803652259,-0.31351231096929555,0.363359419118995,-0.4739848845019508,-0.0007458708630000175,0.3698636461551933,-0.23460464360406558,0.3089882466123002,0.35285289159456773,0.07115806998680992,0.5959689609556444,0.3411419366275366,0.31846756510983865,0.3014048552308944,0.3440201238767605,0.3741095026108792,-0.08100721507591722,0.3528872755523054,0.2672953574571822,-0.3002893480971431,0.36496565868016567,0.26554360330700216,-0.513299120736179,0.462754441355332
2022-11-29,0.9691854660235006,0.026339960576362068,0.0032146729372302643,0.3399261748964183,-0.5739956577934096,-0.31321410056556986,0.364671945105765,-0.4723377153797196,-0.00454903159873181,0.37051637672581955,-0.23492892300679102,0.3068659728907755,0.35267300299552323,0.06919058589910118,0.5963302504670712,0.3402663028309151,0.31913635657494976,0.3034602901438779,0.34308177398914186,0.37478293562061654,-0.07666836110973045,0.3518814037813153,0.2703574885939444,-0.3014022490739855,0.36400158350794554,0.268409569245995,-0.5131181535882134,0.48305114619829603
2022-11-30,0.969015051219852,0.026500351170322206,0.003221864283990295,0.3417796326294509,-0.5719713942169596,-0.31296913443431956,0.36592004254749055,-0.47084911703056354,-0.007003486182541426,0.3710745428467885,-0.23531596819010933,0.30511589458931815,0.35243706126042273,0.0678478529775627,0.5963976335589418,0.3394152446126756,0.3202239147472921,0.3053055589104104,0.34224622486638673,0.3755549190238992,-0.07321251264678474,0.3509265906488032,0.27296067405829516,-0.3024976915883669,0.36317536803549244,0.270334079961527,-0.5129707748995391,0.4471621242562416
2022-12-01,0.968778541754829,0.026733889179148533,0.0032214506212791512,0.3436080582411074,-0.5700003098267821,-0.3126954756461851,0.3671388029196793,-0.46941183256283514,-0.008622372181604662,0.37163204467013033,-0.23565042169503989,0.3039018249701511,0.35208777227878235,0.06689425768731139,0.5961672186945919,0.3384646763491011,0.32178509338986117,0.3072773351490272,0.34136188012725716,0.376414421333009,-0.07102813203171657,0.3500951683197248,0.27515244955987356,-0.3027494616932667,0.36251003912665586,0.2716686987427933,-0.5130827706621696,0.3967904061051226
2022-12-02,0.9683459344397279,0.027158460144507207,0.003221567684965857,0.3456076537829765,-0.5673533572228504,-0.3136411398271968,0.3685416309575511,-0.4676912881151284,-0.011859807867815647,0.37227965817740744,-0.23666983894862587,0.3023229585413251,0.35169635842632413,0.06489600420599527,0.5963155928256214,0.3373621098367698,0.3223579050635956,0.30947052228385963,0.3403378338369618,0.37708454379908984,-0.06709232896428285,0.3492106105742833,0.2784239305854037,-0.3026544577839032,0.361744189507908,0.27481569421617286,-0.512468552471386,0.4557832221080474
2022-12-05,0.9678322008900865,0.027630960907978754,0.0032523038958174573,0.34772123493447055,-0.564266003767573,-0.3146514111987208,0.37004199129550225,-0.4656688429753615,-0.016984494463403412,0.37307036714825526,-0.23813124256717683,0.3004714478276151,0.35146373728935965,0.06213586105118368,0.5962475492948887,0.33628836450131516,0.322526484857522,0.31162501125388914,0.3392508654335938,0.3773895087089009,-0.060545891110306956,0.34813385477545955,0.2824169782929821,-0.30308517722001294,0.36065553557783503,0.27925530865637643,-0.5121281169384069,0.5322738277581437
2022-12-06,0.9674374142487328,0.027986582362511853,0.0032809190939000867,0.3497727313443387,-0.5609317942936185,-0.31573412322830696,0.37154962819525034,-0.46387426099013684,-0.022010845802165092,0.37380283279101534,-0.23951413076247935,0.29737401048348466,0.3512245335968484,0.05891073888448869,0.5960096883349932,0.3352255493170795,0.32181558294983065,0.3146917762100921,0.3382142419624227,0.37785177926355323,-0.05251214198908564,0.3470441265113252,0.287000683067156,-0.3044045262198114,0.3596081357058239,0.2839578657962958,-0.5115838941390404,0.5651827711169606
2022-12-07,0.9668555069078452,0.028519704004871013,0.0033212998794394273,0.3518138004141461,-0.5572996708427829,-0.31667311357384936,0.37305524503227677,-0.4621708822407658,-0.02732050199373617,0.37451217697086325,-0.24105732145037478,0.29319009606078134,0.35099629423216294,0.05531788300240789,0.5949033009523299,0.3342590737253664,0.32058707434123485,0.3194025847267967,0.33717923675106043,0.37813947903193573,-0.04339605897869996,0.3459157274482374,0.2913339157801617,-0.3055582048881998,0.35850022059698455,0.28983696065478515,-0.5116974826580701,0.5938477028565682
2022-12-08,0.9661134147811856,0.029191085562011127,0.003383110418826149,0.3539357238462459,0.5525528819581469,-0.31917241529411056,0.3746979288702635,0.4607518167686296,-0.03221712517449081,0.37528506206591256,0.2430921084244981,0.2885619513453293,0.350769542084776,-0.050892140540952265,0.5930097743389432,0.33325825825307587,-0.3193102556864138,0.32431816125767526,0.3360948061579052,-0.37814570306427286,-0.0320589340876501,0.3446661241842433,-0.2963524478908698,-0.30695185907017275,0.35726361897233166,-0.2965321354147606,-0.511598421784152,0.6299486917586009
2022-12-09,0.96546377419613,0.029770161843103084,0.0034417270943464945,0.3559009523203207,0.5483215380547996,-0.32101140954403556,0.37622451482000974,0.4591733201506228,-0.037154587656398494,0.37601684419128906,0.24499040066081357,0.2840718691072562,0.35052727826967267,-0.04690466262398178,0.5900856275185197,0.3323139400321005,-0.3173355927693917,0.32992933124114937,0.335101160017424,-0.37806976625523353,-0.02043224405972828,0.3435233458212587,-0.3009602003263301,-0.3077265732313428,0.3560870053095204,-0.3034260048186441,-0.5125493662598429,0.6471630174173091
