date,Explained_Variance_PC1,Explained_Variance_PC2,Explained_Variance_PC3,PC1_DGS3MO,PC2_DGS3MO,PC3_DGS3MO,PC1_DGS6MO,PC2_DGS6MO,PC3_DGS6MO,PC1_DGS1,PC2_DGS1,PC3_DGS1,PC1_DGS2,PC2_DGS2,PC3_DGS2,PC1_DGS5,PC2_DGS5,PC3_DGS5,PC1_DGS10,PC2_DGS10,PC3_DGS10,PC1_DGS20,PC2_DGS20,PC3_DGS20,PC1_DGS30,PC2_DGS30,PC3_DGS30,PC3_Dislocation
2022-12-13,0.9639777900563559,0.03125579182330213,0.0034030239119899235,-0.3668463875190872,0.5556534803360341,-0.31459926196627264,-0.3744458440085829,0.4541259308352169,-0.025729412950116333,-0.36165485069190295,0.2421315328530294,0.2826975812874458,-0.33387454853793624,-0.03222412013768567,0.5777550362250251,-0.3318033769801775,-0.30629808302247463,0.35680086931654775,-0.34879640716343097,-0.38295123193787656,0.010874770294328989,-0.35364508991118515,-0.30654970595567077,-0.31341364297145485,-0.3551483189241426,-0.30151267251246316,-0.5108749991492353,0.8841210646603423
2022-12-14,0.9634233287920216,0.031778414345416374,0.003419983576518129,-0.3689498281260202,-0.5529360788249198,-0.3152559506996297,-0.37598046253201267,-0.4526681679911889,-0.028569782929232616,-0.3623836132459163,-0.24234924325784513,0.280613755165058,-0.3335154375394206,0.030563558761580952,0.5761203650774004,-0.3307493008827943,0.3061637279664789,0.35963894127360724,-0.34772826048172056,0.3826721079458883,0.016986178733404505,-0.35248349451927913,0.31029732179899566,-0.31451804738060696,-0.3541265717410855,0.3053315200756198,-0.5104785969368575,0.81628009278798
2022-12-15,0.9628343950268756,0.03235278892356022,0.0034222370413237993,-0.37092865958372895,-0.5501826258389001,-0.31594816582903973,-0.37738926936565453,-0.4511616268912816,-0.031672376600468226,-0.3630138752521864,-0.2428356294254759,0.2785132051358088,-0.33312043934439833,0.02851031579130316,0.5748248795321674,-0.32965232678891726,0.30579377100484506,0.3619880960408986,-0.34675807689699834,0.382612462393463,0.02370816231269206,-0.3514789985350251,0.31378849996419916,-0.3152037265919773,-0.35325863226625415,0.3092004756576266,-0.5101269661687395,0.8223566639816965
2022-12-16,0.9621590084299947,0.033001415227097805,0.003437348799756767,-0.37303836099510235,-0.5469357754154852,-0.3171038976354506,-0.3789282435052901,-0.4495236904140767,-0.03527748146434458,-0.36374308520012577,-0.2434375166861403,0.2761838322737867,-0.33274471913698134,0.025901652757629363,0.5731537810961584,-0.32852862208847167,0.305051211921555,0.3650511139991291,-0.3456490915118487,0.3827988655749497,0.030846492962781077,-0.3503375374271444,0.3178057788950748,-0.31605192202228105,-0.35225977237089684,0.3134729058497662,-0.509230018790716,0.8572519452051972
2022-12-19,0.9616034363849792,0.033537578349680595,0.003445465855792365,-0.375189407078713,-0.5439948441887674,-0.3174077198540163,-0.3804856620446836,-0.44819165998632604,-0.03759569246694112,-0.3644647217612178,-0.24356226800527372,0.2746301691384833,-0.33228154715850855,0.024514028663650763,0.571345303927711,-0.3273422575541354,0.3052435391696648,0.3672998441730042,-0.34461784067127615,0.3832145230643767,0.03698236771121517,-0.3491689970448585,0.3209954632887052,-0.31700184577573504,-0.35126145763081584,0.31655213326296505,-0.5091312953330023,0.7781588779403306
2022-12-20,0.9611590858549346,0.033995213625958684,0.0034249228667384214,-0.37709313351379226,-0.5418326977714673,-0.31620194974924043,-0.3817742845452886,-0.4468992195250962,-0.03924537554976185,-0.3648959100717212,-0.2435048739975055,0.272153141462034,-0.33171696251577926,0.023318482601510707,0.5690630774304831,-0.3262980429076442,0.3055104013422064,0.37056213497913154,-0.3438218988882431,0.3835055890809904,0.04332879527284465,-0.34824699514080526,0.32358885157418427,-0.31857889964601405,-0.35057683226910785,0.3189626198701707,-0.509793892951532,0.7425255713015273
2022-12-21,0.9609085871700244,0.03428923458867093,0.003372016806011538,0.3788114177647909,-0.5401508149741662,-0.31451852225476257,0.3828749094400533,-0.44590745998159337,-0.03994508356878493,0.3651042954520676,-0.24341422168491314,0.26980840117923766,0.33094048736433507,0.022792131108630816,0.5671424188822825,0.32522838054943387,0.305762857035392,0.3736760567872996,0.3432196298231244,0.38375600911861796,0.048754716109909696,0.34760001554926084,0.3255135082689675,-0.31981913408179946,0.3502670069207617,0.3208037192956103,-0.5106273558388,0.6581673005267372
2022-12-22,0.9606393928653165,0.0345935851413732,0.0033302945523159986,-0.38045022084694613,-0.5387146272108396,-0.3116347641050325,-0.383866176475308,-0.4450749144039164,-0.040926371045985975,-0.3652516511833481,-0.2431999527007088,0.2671758578976595,-0.3301786428884658,0.022643568471005376,0.5651836538260143,-0.32426434732483306,0.30612606199012077,0.3768480998384549,-0.342719162346637,0.38404082683970897,0.05433828475202188,-0.34695688662549595,0.3271418035660077,-0.3217514011364012,-0.34999258669501654,0.3222012424882582,-0.5117638133786429,0.6442156706657568
2022-12-23,0.9603450819127346,0.034913047676771156,0.003300560560855069,-0.38208519187646206,-0.5372756635308206,-0.3085017142996646,-0.384808635617772,-0.44407570265032836,-0.0423045921074826,-0.36547008909936446,-0.2431056407337518,0.2644260468737177,-0.3295106929023967,0.022402968015342105,0.5629174898987527,-0.32337817212936415,0.30645968897788634,0.3801204441420293,-0.34220930921037845,0.38440083030351024,0.060398992964106626,-0.3462085710598022,0.3288629598129573,-0.3243622335297529,-0.349637682671874,0.32356915878569104,-0.5127273448094929,0.6812224470121064
2022-12-26,0.9601547853401258,0.0351435033568113,0.0032607987689960947,-0.3835701183104236,-0.535956224240895,-0.30450021107099445,-0.38562995753823875,-0.44322444079507833,-0.042926535532379954,-0.36552048036915424,-0.24307872039234021,0.26065793683702493,-0.328769189485013,0.021974468018536565,0.5595351188520286,-0.32255548751240354,0.3068915742958131,0.3845514825036643,-0.34184327615660737,0.3848990798434635,0.06730088579331885,-0.3456079489008521,0.33026803678029104,-0.3269249886875496,-0.3494644135575949,0.3245399252330024,-0.5149035099776785,0.6551784935603943
2022-12-27,0.9599662115413652,0.03536603510688739,0.0032311441345055435,-0.38505435260284465,-0.5345950402762004,-0.3003215847125169,-0.38646422027567945,-0.44235444003727087,-0.04341999005627607,-0.36556602874495575,-0.24310463836609883,0.2563912828855998,-0.32807514572048924,0.021583302728845233,0.5562900568996745,-0.32176317027750134,0.307385364313338,0.3888580536041675,-0.3414915626032212,0.38549866965909185,0.07427954159084146,-0.34495302102364744,0.3315764207303292,-0.329779732590348,-0.349236478030114,0.325464404892905,-0.5169563083036881,0.6595136979594486
2022-12-28,0.9598398534471384,0.03551183881698214,0.0032156070729714333,-0.3865936122037418,-0.5332915481653515,-0.2969693816359261,-0.38731589278951406,-0.4414623200688712,-0.04288538210478562,-0.36560669364093457,-0.24314399668766526,0.25245450116432566,-0.3271937017262536,0.021430062650630504,0.5536857147349978,-0.32092319025690885,0.3079914631109627,0.39292242156442,-0.3411258078454531,0.3862948867102517,0.07907588706941054,-0.34436785842664264,0.33264246155961447,-0.33035571292672616,-0.34908462093209297,0.32618921782332594,-0.5195122348564862,0.5742007684637964
2022-12-29,0.9597344938332707,0.035621994977071705,0.003209326407520919,-0.3881270929070328,-0.5319532522298717,-0.29411719749221055,-0.38809765137001195,-0.4407373816256196,-0.042979550285108636,-0.36557718184418,-0.24313172459091434,0.249526157854285,-0.32628182627732877,0.021181340483334834,0.5520521189556338,-0.32006967607910797,0.30843210844659297,0.3961441451152484,-0.34078908883133835,0.38710233551298,0.08243309165380934,-0.34382103191291713,0.3336800404496128,-0.3291396710095519,-0.3490506612385542,0.3269459590173294,-0.522077260143284,0.5380232640235012
2022-12-30,0.9596131280575261,0.03575607199545352,0.003196446629225685,-0.3898087605399199,-0.5303421312224588,-0.291329377093529,-0.389019857825281,-0.43975661774164554,-0.04305401287008546,-0.36565189649913343,-0.24317562902165665,0.24617277284944242,-0.32549509567271345,0.020708679617601117,0.5496649072408322,-0.3191552188825827,0.30891513394339964,0.39982555097044,-0.3402727205697169,0.3880415664292523,0.08699667255521136,-0.3431528091062309,0.3349428906271149,-0.3294426159452828,-0.3488049386148712,0.3280191271915136,-0.5240035040228816,0.6008316923069787
2023-01-02,0.9595183995586737,0.035875648005616684,0.0031744154059627034,-0.39116580007912094,-0.5289988095346733,-0.28747258816034416,-0.3897280180013515,-0.4390987043161461,-0.04357590356866507,-0.3655649241666592,-0.24327601092664777,0.2423717962138598,-0.32476975209389586,0.020226968333769482,0.5470274331016228,-0.3183604148293287,0.309219955454998,0.40369217560379284,-0.3399433051046589,0.38877256642255253,0.09219066839642835,-0.34268737522258425,0.33593082719047895,-0.33003896792571397,-0.3487676040350774,0.328861110086271,-0.5263889618773467,0.6097681243268225
2023-01-03,0.9594181791047871,0.036002650973192246,0.0031513262257002565,-0.3925412085798189,-0.5275969492477767,-0.283312611887112,-0.39044422650214244,-0.43842987576756015,-0.044174186758898115,-0.3654734178384679,-0.24341238329384599,0.23826024148021271,-0.3240308485372899,0.019685014630482486,0.5441513706374075,-0.3175547282949916,0.309499337123933,0.4077246090896952,-0.3396079253913212,0.38953090468572527,0.0978130210331145,-0.34221739614231245,0.3369319307358965,-0.33083649628289935,-0.3487271152835458,0.32975191235569223,-0.528823616264819,0.6153575710433308
2023-01-04,0.959235735109317,0.036220503817228175,0.0031245584905496963,-0.39397789550165435,-0.5267142376827382,-0.2792162693100019,-0.3911702264040092,-0.43747398849913754,-0.04366155347917791,-0.36539467832164957,-0.24312418328502472,0.23405801983204863,-0.3233483223026982,0.019385066067109023,0.5399639604484961,-0.31685213316786326,0.30987081926953336,0.41170195556259587,-0.3392533456778872,0.39020776344068986,0.1048387096268892,-0.34165442863546014,0.33796351754356163,-0.33345329904468013,-0.3485455607183717,0.33045742456470495,-0.5311374121405752,0.662797693433191
2023-01-05,0.9589363641483016,0.036548426321497546,0.0031053120765185786,-0.39567643317113504,-0.5255039427805434,-0.2746747730434022,-0.3920881832168578,-0.4361784707664121,-0.04379681811444771,-0.365463300596839,-0.24281138555779316,0.22950302217109925,-0.3227059684487176,0.01885461698601886,0.5356426104957198,-0.31603420861512954,0.3103804426102006,0.41595426849126843,-0.3386782389624165,0.39118275107269707,0.11209044509259385,-0.3408816222166649,0.3394065625535854,-0.33619836227884425,-0.348171796290814,0.33124659036380233,-0.5333286081358549,0.6859033873753645
2023-01-06,0.9586009933928115,0.03689967032097761,0.0030922882093282643,-0.3974808240654274,-0.5243591369086115,-0.26964801258811244,-0.39299842647725847,-0.43452033525327727,-0.04582553752105669,-0.3656136040110894,-0.2424286197280347,0.2245780978630456,-0.3222121964191202,0.017993243435584852,0.5323988542289014,-0.3152338301530591,0.3104702919794867,0.41972697424375766,-0.3380667991753293,0.3920356872237521,0.11969709945479777,-0.33994948016525767,0.3411295064870528,-0.34011448082667955,-0.3476205501480136,0.3327026583367441,-0.5339757661171928,0.7612786845558595
2023-01-09,0.9580303149263687,0.037479539713370424,0.0030859513280523305,-0.3996992039283323,-0.5229525027804776,-0.26583690613314037,-0.394269365165584,-0.4323969405811507,-0.04648977958886583,-0.3659869194417888,-0.241972984822268,0.22080446007214105,-0.32154599284657936,0.017578027239423956,0.5286505108161121,-0.31410696266351934,0.3111815629439232,0.4232289347085413,-0.33714158524574306,0.3931413573888514,0.1262515118693222,-0.3388605980953623,0.34305488855220717,-0.34235032988631103,-0.3468426529646273,0.3340851756976509,-0.5354227710514103,0.6963422570476118
2023-01-10,0.9574246079065922,0.03810929370292031,0.0030648746378829036,-0.40199006657798986,-0.5215481837425043,-0.26176464198500143,-0.39565659819268273,-0.4303240789472767,-0.04619097395465478,-0.3663110061839248,-0.241367889366547,0.216293565911937,-0.3207295064948882,0.01736050276515728,0.5239666672454534,-0.31286396462798627,0.31183706300681663,0.4274004190620736,-0.3361456816225703,0.3941422179797691,0.1337437810005889,-0.33780375889083936,0.3449746308479767,-0.34507294003868855,-0.34614955428869193,0.33563506409808497,-0.5370175415893422,0.6680899596879837
2023-01-11,0.956942767167803,0.03860976112335092,0.003048023341668415,-0.4041677682483971,-0.520303945361584,-0.25839178785686157,-0.39689302986373964,-0.4284766906681099,-0.04565177237926616,-0.36666120860600426,-0.2406195455097806,0.2136758159117479,-0.3198649309394801,0.017267063937068772,0.5188768481628081,-0.31162263330304807,0.31272311129764835,0.43099415195987395,-0.33524016943877266,0.39514387837450166,0.1402753424244857,-0.3368491528609733,0.34659934284537985,-0.3469178412525586,-0.3455551091188463,0.33679382328000124,-0.5389563456223447,0.6364728563556743
2023-01-12,0.9562942790321792,0.03926737844453627,0.0030433992942300223,-0.4062024512116074,-0.5193253482596689,-0.25464218828272295,-0.39803025632982414,-0.4266624735755523,-0.0457258208788754,-0.3670167157267602,-0.23990431726372385,0.21091906420330364,-0.3191482911448413,0.017601433349645198,0.5149948196828265,-0.3105472807753836,0.3136913801780834,0.43399751618555193,-0.3344006850580603,0.39593660453288093,0.14565828841419856,-0.3358479451799937,0.34805659142784146,-0.34932674414020126,-0.34490188208570055,0.33776464698988884,-0.5401487147966011,0.6703602459315621
2023-01-13,0.9554545244462643,0.04008992630446358,0.0030609516315067697,-0.40836907563794084,-0.5181411559592467,-0.2526739455821837,-0.3993298104404187,-0.42447045527092625,-0.045850211975850784,-0.36757174361854666,-0.2391893785298459,0.20937555999040797,-0.3186137712187509,0.017831494681770546,0.5127779947368928,-0.3094522384577969,0.31519144499371704,0.43589341822317035,-0.3333975738626602,0.39678800428914135,0.14841778054434157,-0.3346242654636297,0.34964769427487524,-0.3503029662745688,-0.34388755350855116,0.3387996113375942,-0.5408614984127318,0.7005925373339028
2023-01-16,0.954767540588246,0.04075896663356686,0.003077598805554702,-0.41061437363382436,-0.516681567090055,-0.25077894202069134,-0.4006857170445251,-0.42220196995214426,-0.04641545094140904,-0.36817222575275654,-0.23832304104743648,0.20789582169914705,-0.31809831389703563,0.01738425095833029,0.5102241217884619,-0.3082462408426922,0.3165201908139906,0.437753486351042,-0.33233539242198956,0.3980408542152874,0.15215505430508514,-0.3333316277832388,0.3512154053977332,-0.3515764755713028,-0.34283660112565145,0.3401643087044246,-0.5413140562371388,0.7169153002783978
2023-01-17,0.954095486398386,0.041416307127797744,0.0030874714442466586,-0.41283063370196793,-0.5152324159917951,-0.2488993945527491,-0.40207072057887133,-0.4198475051174682,-0.046802553365038746,-0.3687430252692831,-0.23753987268142554,0.20599576179148923,-0.31756518417944907,0.016880664640038887,0.5074309275550645,-0.3069825921802373,0.3176418179270761,0.43992490397681644,-0.33121852773897403,0.3991408414374866,0.15644678083402233,-0.3320680578528381,0.35285771297977664,-0.35320670157758344,-0.3418738342975685,0.34181161565537355,-0.5414551891548215,0.7178104647256609
2023-01-18,0.9534223843651908,0.04207076773504555,0.0030990607061510316,-0.4150209077650799,-0.5140758844656369,-0.24760834898985443,-0.4034658209056701,-0.41782661425124884,-0.046045720478509716,-0.36924627492064244,-0.23634176960303785,0.20492572171095963,-0.31691478412668245,0.01704108867097434,0.5044845586359457,-0.30567687049882053,0.3189772918875775,0.4419330542041237,-0.33019899404664443,0.39990545438483344,0.15963161336900014,-0.33085939228109235,0.35444903860108035,-0.3541245383896604,-0.3409655748751598,0.34306569126061065,-0.5421064570179984,0.6717534834002783
2023-01-19,0.9524038006618193,0.043066834302285126,0.0031112671541771194,-0.41740699576215723,0.5125847214800792,-0.24546610440595504,-0.40499441809698977,0.41555244648104067,-0.045683477123947,-0.3698729858460013,0.23532350962028534,0.20333970347992408,-0.3162522997784221,-0.017282456513058656,0.5014030841187722,-0.30421519446625156,-0.3206360863529438,0.4442053480666149,-0.32896866952978254,-0.4006753002748842,0.16313706591530328,-0.329468590330107,-0.356782829548414,-0.35497063697373793,-0.3400184646969508,-0.3438823148447788,-0.5431123982110257,0.671846887479391
2023-01-20,0.9514491557784716,0.04400438757829856,0.0031241945357730508,-0.4197115792207453,0.5112823156837726,-0.24335477751112367,-0.40644985421130253,0.41319972740478894,-0.04470920088189942,-0.37042644075976683,0.2343660531417855,0.20150593605032552,-0.3155597943764602,-0.017496245718514863,0.49785694860222524,-0.3028793072239942,-0.3221428405709086,0.4467224894616982,-0.3277799303077626,-0.40175476740584015,0.1667544419590281,-0.32812533045580367,-0.3587107872769852,-0.3561536912509858,-0.33912414319095147,-0.34462513212018814,-0.5441506021207275,0.6695540511513488
